specId,setName,collectibleYear,collectibleSubject,auctionItemId,auctionHouse,imageUrl,listingType,dateOfSale,grade,salePrice,certNumber
181033,Topps,1958,Billy Goodman,6439806705737346088,eBay,https://d1w8cc2yygc27j.cloudfront.net/6439806705737346088/-8923657267159139892.jpg,Auction,2024-07-08T00:35:30,8,42.12,90884241
181033,Topps,1958,Billy Goodman,8497029899837670597,eBay,https://d1w8cc2yygc27j.cloudfront.net/8497029899837670597/-2651942955731864995.jpg,Auction,2024-06-15T01:31:09,6,9.99,06517320
181033,Topps,1958,Billy Goodman,5866956369693535177,eBay,https://d1w8cc2yygc27j.cloudfront.net/5866956369693535177/996552640199826425.jpg,Auction,2024-06-11T02:42:50,8,23.47,86377022
181033,Topps,1958,Billy Goodman,-4257196159661423715,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4257196159661423715/-1569620184969888041.jpg,Auction,2024-04-08T02:02:00,7,15.5,82738307
181033,Topps,1958,Billy Goodman,630123,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-5726600798096837195/3539277922295251261/images/1.jpg,Auction,2023-07-13T00:00:00,7,18,23197215
181033,Topps,1958,Billy Goodman,563217,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/8424043028218089791/117588210483680154/images/1.jpg,Auction,2022-12-03T00:00:00,7,18,31690229
185604,Topps,1965,John Boozer,-5340615315906450755,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5340615315906450755/3202957485559678068.jpg,Auction,2025-01-24T01:23:00,9,65,03613978
185604,Topps,1965,John Boozer,5936026867834027370,eBay,https://d1w8cc2yygc27j.cloudfront.net/5936026867834027370/2235420591884245606.jpg,Auction,2024-10-15T01:58:16,9,68,22821932
185604,Topps,1965,John Boozer,5266244700514663639,eBay,https://d1w8cc2yygc27j.cloudfront.net/5266244700514663639/-1394210814725908316.jpg,Auction,2024-06-30T22:45:31,8,14.59,25311696
185604,Topps,1965,John Boozer,5488228456684974249,eBay,https://d1w8cc2yygc27j.cloudfront.net/5488228456684974249/-4940448199004492777.jpg,Auction,2024-04-23T03:03:46,8,15.5,16009607
185604,Topps,1965,John Boozer,3551122476436014464,eBay,https://d1w8cc2yygc27j.cloudfront.net/3551122476436014464/-7318946177512321261.jpg,Auction,2024-04-15T00:45:01,7,7.59,04488932
185604,Topps,1965,John Boozer,-4527566179169063893,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4527566179169063893/8826001450694464555.jpg,Auction,2023-12-30T23:03:53,8,22.7,22741986
185604,Topps,1965,John Boozer,610335,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/4915383154490686283/7429573157152843239/images/1.jpg,Auction,2023-03-23T00:00:00,8,28.13,90007538
185604,Topps,1965,John Boozer,-530805657815386018,eBay,https://d1w8cc2yygc27j.cloudfront.net/-530805657815386018/300126716304803303.jpg,Auction,2023-03-09T02:54:36,8,15,04523866
185604,Topps,1965,John Boozer,5819835656023228045,eBay,https://d1w8cc2yygc27j.cloudfront.net/5819835656023228045/-5856093996080828423.jpg,Auction,2023-03-09T00:17:07,8,26,66685754
185604,Topps,1965,John Boozer,8832699262254599427,eBay,https://d1w8cc2yygc27j.cloudfront.net/8832699262254599427/-8589337665672224548.jpg,Auction,2023-01-06T00:49:54,9,100,30205486
183515,Topps,1962,Joe Cunningham,-4879886988320527569,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4879886988320527569/1684062088759033615.jpg,Auction,2024-11-21T02:14:57,7,31.55,23488351
183515,Topps,1962,Joe Cunningham,-4298738538596753768,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4298738538596753768/3878776640332824286.jpg,Auction,2024-10-14T01:01:00,8,92.86,09141554
183515,Topps,1962,Joe Cunningham,-4607373478169138316,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4607373478169138316/-2049011354549172378.jpg,Auction,2024-08-13T02:59:01,8,77,22551579
183515,Topps,1962,Joe Cunningham,-5225314920360624055,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5225314920360624055/599338494101677730.jpg,Auction,2024-07-13T01:07:00,7,24.5,88545257
183515,Topps,1962,Joe Cunningham,-4906234647836384055,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4906234647836384055/-1226186053938569263.jpg,Auction,2024-04-25T03:42:01,8,71.16,15397249
183515,Topps,1962,Joe Cunningham,763572846756233669,eBay,https://d1w8cc2yygc27j.cloudfront.net/763572846756233669/-7239317145917968479.jpg,Auction,2024-04-25T02:52:01,8,256.86,04548034
183515,Topps,1962,Joe Cunningham,-7164384398101437410,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7164384398101437410/8772359188101998373.jpg,Auction,2024-04-10T02:35:01,8,73.51,84666521
183515,Topps,1962,Joe Cunningham,-2974738923691801270,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2974738923691801270/-6428785785659229505.jpg,Auction,2023-02-24T04:05:01,8,100.22,11274261
183515,Topps,1962,Joe Cunningham,547998,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/4766169024314702229/-6516552027215591949/images/1.jpg,Auction,2022-08-26T00:00:00,8,132.75,90401292
183515,Topps,1962,Joe Cunningham,2391544343647476393,eBay,https://d1w8cc2yygc27j.cloudfront.net/2391544343647476393/-1782736732265797775.jpg,Auction,2022-03-11T02:31:25,4,4.45,24607680
212200,Bowman,1952,Dave Koslo,-4575411163720292374,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4575411163720292374/3029747525201111806.jpg,Auction,2024-09-22T22:19:56,5,16.25,94290697
212200,Bowman,1952,Dave Koslo,-409330261843232005,eBay,https://d1w8cc2yygc27j.cloudfront.net/-409330261843232005/-4145219972456711175.jpg,Auction,2023-03-17T00:03:31,9,304.95,40623214
212200,Bowman,1952,Dave Koslo,520375,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-8511830987618767428/6017574788544345368/images/1.jpg,Auction,2022-03-25T00:00:00,6,14.63,23606037
212200,Bowman,1952,Dave Koslo,8324019870881676956,eBay,https://d1w8cc2yygc27j.cloudfront.net/8324019870881676956/-7229780730616334039.jpg,Auction,2022-01-05T02:17:49,9,400,40623214
212200,Bowman,1952,Dave Koslo,501402,"Memory Lane, Inc.",https://s3-us-west-2.amazonaws.com/cu-apr/auctions/4181522269454691061/-6826659164553357808/images/1.jpg,Auction,2021-12-05T00:00:00,9,240,90356171
212200,Bowman,1952,Dave Koslo,454850,Goldin Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-8452672007729167321/-3256005100671991223/images/1.jpg,Auction,2021-05-24T00:00:00,9,215.25,40623214
212200,Bowman,1952,Dave Koslo,-6339473027173086526,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6339473027173086526/6601803997229674957.jpg,Best Offer,2021-04-18T00:29:02,8.5,125,48934729
212200,Bowman,1952,Dave Koslo,49206916258527218,eBay,https://d1w8cc2yygc27j.cloudfront.net/49206916258527218/2993644879437383556.jpg,Auction,2021-03-02T02:35:29,8,58,04625422
212200,Bowman,1952,Dave Koslo,-1359514831232760711,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1359514831232760711/2171408357992540421.jpg,Best Offer,2020-12-23T00:03:52,8,70,24158384
212200,Bowman,1952,Dave Koslo,7792336532036958162,eBay,https://d1w8cc2yygc27j.cloudfront.net/7792336532036958162/-191234832058130390.jpg,Best Offer,2020-11-28T06:35:17,4,9,18340940
1705320,Hostess,1977,Singer/Alexander/Tenace,6232083923471271243,eBay,https://d9nvuahg4xykp.cloudfront.net/6232083923471271243/-2123578178345425293.jpg,Auction,2017-07-16T16:06:37,6,5,27168104
183417,Topps,1962,Julian Javier,3050868175259693675,eBay,https://d1w8cc2yygc27j.cloudfront.net/3050868175259693675/-3918461992756186690.jpg,Auction,2024-07-05T01:17:00,8,368.99,31299292
183417,Topps,1962,Julian Javier,-1521960185687024882,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1521960185687024882/2992011429927705953.jpg,Auction,2024-05-08T15:01:08,0,13.5,31281951
183417,Topps,1962,Julian Javier,3362274524341811439,eBay,https://d1w8cc2yygc27j.cloudfront.net/3362274524341811439/-8126846685419055191.jpg,Auction,2024-04-28T02:20:01,8,493.88,14940740
183417,Topps,1962,Julian Javier,-5264619712476955919,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5264619712476955919/-8301929737039102992.jpg,Auction,2024-04-28T02:20:01,8,500,04438807
183417,Topps,1962,Julian Javier,2915738270660662438,eBay,https://d1w8cc2yygc27j.cloudfront.net/2915738270660662438/8161601820120292200.jpg,Auction,2023-04-03T00:46:48,8,460,07274228
183417,Topps,1962,Julian Javier,-7653459897036143985,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7653459897036143985/-4228722533717186926.jpg,Auction,2023-03-31T03:26:42,8,408.73,90472021
183417,Topps,1962,Julian Javier,3867705110580515345,eBay,https://d1w8cc2yygc27j.cloudfront.net/3867705110580515345/-7925988214806124230.jpg,Auction,2023-01-19T04:45:01,8,455,09197828
183417,Topps,1962,Julian Javier,2029588114925269820,eBay,https://d1w8cc2yygc27j.cloudfront.net/2029588114925269820/7056373146269663273.jpg,Auction,2022-12-26T01:31:41,6,6.99,65345768
183417,Topps,1962,Julian Javier,555551,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/1550515774248542218/4253472643141320659/images/1.jpg,Auction,2022-10-21T00:00:00,7,22.5,12133475
183417,Topps,1962,Julian Javier,5630477856864752884,eBay,https://d1w8cc2yygc27j.cloudfront.net/5630477856864752884/1434977214518655899.jpg,Auction,2020-06-15T02:35:33,6,4.89,15927843
183422,Topps,1962,Norm Bass,-1043483266129089630,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1043483266129089630/3341270465994400007.jpg,Auction,2024-11-18T02:34:31,7,19.15,19419781
183422,Topps,1962,Norm Bass,4261974766611675106,eBay,https://d1w8cc2yygc27j.cloudfront.net/4261974766611675106/-4864532657051039718.jpg,Auction,2024-10-22T02:43:01,7,19.5,26943861
183422,Topps,1962,Norm Bass,7743409644040739801,eBay,https://d1w8cc2yygc27j.cloudfront.net/7743409644040739801/-636757767242035534.jpg,Auction,2024-09-13T00:59:00,8,60,03706082
183422,Topps,1962,Norm Bass,7453386207636777364,eBay,https://d1w8cc2yygc27j.cloudfront.net/7453386207636777364/6164920939379906613.jpg,Auction,2024-07-26T02:05:00,6,3.75,19250541
183422,Topps,1962,Norm Bass,5570769814765810127,eBay,https://d1w8cc2yygc27j.cloudfront.net/5570769814765810127/2178546549899005988.jpg,Auction,2024-04-28T02:20:01,8,119.36,15132780
183422,Topps,1962,Norm Bass,-7419602096315011554,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7419602096315011554/1336709615037335988.jpg,Auction,2023-04-03T00:48:24,8,103.5,12560396
183422,Topps,1962,Norm Bass,-2215525954585104136,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2215525954585104136/-7421813207966766331.jpg,Auction,2023-01-19T03:03:01,8,43,06526308
183422,Topps,1962,Norm Bass,559001,Robert Edward Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/7722791276419819504/-6522495652544662346/images/1.jpg,Auction,2022-10-24T00:00:00,9,1920,09198607
183422,Topps,1962,Norm Bass,-8380016263879930597,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8380016263879930597/5883415444496613253.jpg,Auction,2022-02-04T04:08:49,8,49.51,04454043
183422,Topps,1962,Norm Bass,6648847618569377818,eBay,https://d1w8cc2yygc27j.cloudfront.net/6648847618569377818/-1743303442482209903.jpg,Auction,2021-07-23T00:58:36,7,9.5,15802364
186912,Topps,1967,Willie Davis,-6233652624158275101,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6233652624158275101/-3202606376285897560.jpg,Auction,2025-02-19T02:45:01,6,10.01,46240625
186912,Topps,1967,Willie Davis,3462959049653278727,eBay,https://d1w8cc2yygc27j.cloudfront.net/3462959049653278727/-4095748278273232433.jpg,Auction,2025-01-06T02:48:00,8,24,98362275
186912,Topps,1967,Willie Davis,-6681778738120304278,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6681778738120304278/5652011417028949095.jpg,Auction,2024-08-26T00:03:00,9,12.51,20668238
186912,Topps,1967,Willie Davis,481702820730282872,eBay,https://d1w8cc2yygc27j.cloudfront.net/481702820730282872/7984488855290632226.jpg,Auction,2024-07-04T01:29:30,9,64,06476678
186912,Topps,1967,Willie Davis,4293408062863905270,eBay,https://d1w8cc2yygc27j.cloudfront.net/4293408062863905270/5498430618167611722.jpg,Auction,2024-07-02T02:39:08,9,53.56,82915729
186912,Topps,1967,Willie Davis,4271159368944554721,eBay,https://d1w8cc2yygc27j.cloudfront.net/4271159368944554721/8520156819758556213.jpg,Auction,2024-05-20T03:37:04,8,26,12313718
186912,Topps,1967,Willie Davis,1630898237510600531,eBay,https://d1w8cc2yygc27j.cloudfront.net/1630898237510600531/3549548576157114459.jpg,Auction,2024-03-25T01:00:01,9,68,60052374
186912,Topps,1967,Willie Davis,-4240156793172990175,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4240156793172990175/1715931176085097861.jpg,Auction,2023-10-21T23:47:08,8,21.5,24105610
186912,Topps,1967,Willie Davis,7222677369134660640,eBay,https://d1w8cc2yygc27j.cloudfront.net/7222677369134660640/1033404557208126122.jpg,Auction,2023-10-16T01:21:00,9,97,28852151
186912,Topps,1967,Willie Davis,-677101219730932387,eBay,https://d1w8cc2yygc27j.cloudfront.net/-677101219730932387/-1019931642160516974.jpg,Auction,2023-05-10T03:28:01,8,12.17,40248262
178532,Topps,1952,Merrill Combs,8078392871183467047,eBay,https://d1w8cc2yygc27j.cloudfront.net/8078392871183467047/-2105259855233366997.jpg,Auction,2024-11-24T23:18:00,2,14,98021673
178532,Topps,1952,Merrill Combs,-3227464935455811259,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3227464935455811259/-3090204422046405421.jpg,Auction,2024-09-23T00:37:00,6,102.5,30828723
178532,Topps,1952,Merrill Combs,-6032673191997000088,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6032673191997000088/-3070345086346516705.jpg,Auction,2024-08-27T01:05:01,4,32.77,95274293
178532,Topps,1952,Merrill Combs,123350964721573255,eBay,https://d1w8cc2yygc27j.cloudfront.net/123350964721573255/3960279772338536322.jpg,Auction,2024-07-15T00:26:00,5,109.37,83588172
178532,Topps,1952,Merrill Combs,-1813449000862613969,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1813449000862613969/-1082995394538988792.jpg,Auction,2024-07-05T00:42:01,4,34.88,83067026
178532,Topps,1952,Merrill Combs,-6591104778257150699,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6591104778257150699/-2269772841735940572.jpg,Auction,2024-06-28T01:12:28,5.5,67,23113170
178532,Topps,1952,Merrill Combs,4585396066541734056,eBay,https://d1w8cc2yygc27j.cloudfront.net/4585396066541734056/-7143257206089011018.jpg,Auction,2024-06-10T01:13:00,5,26,30258181
178532,Topps,1952,Merrill Combs,99480675027935225,eBay,https://d1w8cc2yygc27j.cloudfront.net/99480675027935225/-996733267486276249.jpg,Auction,2024-05-27T00:30:01,3,10.55,25196726
178532,Topps,1952,Merrill Combs,3647258335346004596,eBay,https://d1w8cc2yygc27j.cloudfront.net/3647258335346004596/6987013306601840287.jpg,Auction,2024-04-08T00:45:01,4,30.79,11276396
178532,Topps,1952,Merrill Combs,-7795207125493533970,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7795207125493533970/-4451609916818289065.jpg,Auction,2024-03-31T01:13:11,4,34.22,19818145
212729,Bowman,1955,Tom Poholsky,6513182983707324013,eBay,https://d1w8cc2yygc27j.cloudfront.net/6513182983707324013/736316705882791682.jpg,Auction,2024-12-15T01:32:30,6.5,22.5,16715337
212729,Bowman,1955,Tom Poholsky,-5478630245201670163,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5478630245201670163/3467731513037683579.jpg,Auction,2024-08-23T01:28:01,6,19.5,26257935
212729,Bowman,1955,Tom Poholsky,8425599264897532761,eBay,https://d1w8cc2yygc27j.cloudfront.net/8425599264897532761/4967604675952085178.jpg,Auction,2024-07-30T02:23:01,8,315.45,08023583
212729,Bowman,1955,Tom Poholsky,9098698155679596136,eBay,https://d1w8cc2yygc27j.cloudfront.net/9098698155679596136/-6403580246876375702.jpg,Auction,2024-03-21T18:08:00,5,10.49,83758699
212729,Bowman,1955,Tom Poholsky,558360,Robert Edward Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/7722791276419819504/1158709394438334621/images/1.jpg,Auction,2022-10-24T00:00:00,8,24,09010213
212729,Bowman,1955,Tom Poholsky,2827597560940104321,eBay,https://d1w8cc2yygc27j.cloudfront.net/2827597560940104321/5181439041294475537.jpg,Auction,2021-11-30T01:53:10,6,10.51,26257935
212729,Bowman,1955,Tom Poholsky,475509,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/3187130457391803148/-5338672709914917945/images/1.jpg,Auction,2021-08-16T00:00:00,6,9,58625492
212729,Bowman,1955,Tom Poholsky,6714756187504278837,eBay,https://d1w8cc2yygc27j.cloudfront.net/6714756187504278837/-9089070483884368517.jpg,Auction,2021-07-15T03:27:56,7,9.99,28250369
212729,Bowman,1955,Tom Poholsky,-8926017432509981576,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8926017432509981576/-5426500739736356433.jpg,Auction,2021-07-15T03:09:32,7,20.5,09103361
212729,Bowman,1955,Tom Poholsky,-2365348336367759483,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2365348336367759483/6084585023159727870.jpg,Auction,2021-05-18T03:00:50,7,20.5,27472615
193665,Topps,1976,Buzz Capra,-7904804952198322675,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7904804952198322675/4754757939039108720.jpg,Auction,2024-08-12T02:00:00,8,2.5,94820881
193665,Topps,1976,Buzz Capra,-5663011603259619648,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5663011603259619648/-1148213410233511158.jpg,Auction,2024-06-21T01:16:00,9,65,24672357
193665,Topps,1976,Buzz Capra,619642,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-76962282188468790/5174674178929055545/images/1.jpg,Auction,2023-05-04T00:00:00,8,10.13,12138287
193665,Topps,1976,Buzz Capra,-3017934586270264529,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3017934586270264529/1245405115759791645.jpg,Auction,2023-04-25T03:59:01,10,12276.76,72862615
193665,Topps,1976,Buzz Capra,556674,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/1550515774248542218/294124518412049597/images/1.jpg,Auction,2022-10-21T00:00:00,8,11.25,30772986
193665,Topps,1976,Buzz Capra,-8798682302891870550,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8798682302891870550/5663489997885212494.jpg,Auction,2021-03-09T01:00:21,9,15,07187446
193665,Topps,1976,Buzz Capra,-3468210245678552386,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3468210245678552386/-5352829814215713732.jpg,Auction,2020-09-28T23:22:25,9,31,25665852
193665,Topps,1976,Buzz Capra,-2335780176570870368,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2335780176570870368/-3591001478839310680.jpg,Buy It Now,2020-08-07T20:31:01,8,14.99,15727758
193665,Topps,1976,Buzz Capra,5834235232114865523,eBay,https://d1w8cc2yygc27j.cloudfront.net/5834235232114865523/4061564677106110487.jpg,Auction,2019-01-28T14:51:01,9,14.5,41479529
193665,Topps,1976,Buzz Capra,-6817689882895203817,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6817689882895203817/-7287115714158473790.jpg,Auction,2018-12-05T00:56:32,9,10.59,11622802
187420,Topps,1968,Juan Pizarro,-4499398192921107659,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4499398192921107659/4406986069471227964.jpg,Auction,2024-12-20T02:35:13,8,34.53,15574538
187420,Topps,1968,Juan Pizarro,5736182700164892669,eBay,https://d1w8cc2yygc27j.cloudfront.net/5736182700164892669/-7526149926382272688.jpg,Auction,2024-07-23T01:07:55,8,31.09,41899571
187420,Topps,1968,Juan Pizarro,1807767911179312602,eBay,https://d1w8cc2yygc27j.cloudfront.net/1807767911179312602/-2774137940831499568.jpg,Auction,2024-07-04T21:26:10,8,25.07,16807645
187420,Topps,1968,Juan Pizarro,6472167358886066604,eBay,https://d1w8cc2yygc27j.cloudfront.net/6472167358886066604/-5960416855321520802.jpg,Auction,2023-08-28T00:08:30,5,11.61,66173323
187420,Topps,1968,Juan Pizarro,-3002281424705173263,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3002281424705173263/5066384251392853518.jpg,Auction,2023-07-10T00:06:01,8,23.65,30033811
187420,Topps,1968,Juan Pizarro,1940514660255245507,eBay,https://d1w8cc2yygc27j.cloudfront.net/1940514660255245507/26465126530382646.jpg,Auction,2023-07-05T02:45:01,7,6.5,61893960
187420,Topps,1968,Juan Pizarro,620865,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-765592165862128629/2801684373498699675/images/1.jpg,Auction,2023-04-20T00:00:00,8,31.5,43031728
187420,Topps,1968,Juan Pizarro,-524589611773196057,eBay,https://d1w8cc2yygc27j.cloudfront.net/-524589611773196057/5468309419313547529.jpg,Auction,2022-09-27T03:53:12,8,15.05,26804259
187420,Topps,1968,Juan Pizarro,8609012043623810581,eBay,https://d1w8cc2yygc27j.cloudfront.net/8609012043623810581/56130940818848607.jpg,Auction,2022-04-24T01:00:03,5,4.5,52231802
187420,Topps,1968,Juan Pizarro,-3428830266672760952,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3428830266672760952/6928570267399391013.jpg,Auction,2022-03-08T03:10:17,10,306.39,22399870
186897,Topps,1967,Tom Egan,-1843464501158073108,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1843464501158073108/-4976152702363448733.jpg,Auction,2025-01-31T03:49:00,8,16.5,88481405
186897,Topps,1967,Tom Egan,-6633968260281602462,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6633968260281602462/3195389861488816246.jpg,Auction,2025-01-06T02:00:01,9,62,25280428
186897,Topps,1967,Tom Egan,-9110193632986539087,eBay,https://d1w8cc2yygc27j.cloudfront.net/-9110193632986539087/389042938392808711.jpg,Auction,2024-12-25T22:26:12,8,16.99,49909936
186897,Topps,1967,Tom Egan,5248201084427157386,eBay,https://d1w8cc2yygc27j.cloudfront.net/5248201084427157386/2979821132285465183.jpg,Auction,2024-10-10T00:40:00,8,13.28,16592324
186897,Topps,1967,Tom Egan,6678253557172323106,eBay,https://d1w8cc2yygc27j.cloudfront.net/6678253557172323106/134895145018355565.jpg,Auction,2024-07-15T01:19:55,8,9.99,14472045
186897,Topps,1967,Tom Egan,5678431955962266945,eBay,https://d1w8cc2yygc27j.cloudfront.net/5678431955962266945/-2336232883658216869.jpg,Auction,2024-07-04T01:23:30,9,49,40785817
186897,Topps,1967,Tom Egan,-1577586179815436300,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1577586179815436300/1296656509207313241.jpg,Auction,2024-05-13T01:52:00,8,12.05,40225813
186897,Topps,1967,Tom Egan,8098690161754386726,eBay,https://d1w8cc2yygc27j.cloudfront.net/8098690161754386726/-968347777371259163.jpg,Auction,2024-04-20T00:56:54,8,9.99,27890078
186897,Topps,1967,Tom Egan,-2687378444858998524,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2687378444858998524/-5121468518565218456.jpg,Auction,2024-04-11T02:09:00,8,14.99,90299386
186897,Topps,1967,Tom Egan,-357948510891967310,eBay,https://d1w8cc2yygc27j.cloudfront.net/-357948510891967310/5002527680333761957.jpg,Auction,2023-12-27T01:58:26,5,6,15628262
182850,Topps,1961,Ken McBride,8994428989321803876,eBay,https://d1w8cc2yygc27j.cloudfront.net/8994428989321803876/2932523952027921441.jpg,Auction,2024-12-30T03:13:54,7,10.49,46790136
182850,Topps,1961,Ken McBride,-8330701706464539365,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8330701706464539365/1939942802044810968.jpg,Auction,2024-12-16T01:31:00,8,17.09,31724967
182850,Topps,1961,Ken McBride,-30399386276428934,eBay,https://d1w8cc2yygc27j.cloudfront.net/-30399386276428934/8019962185938408671.jpg,Auction,2024-11-30T01:04:01,9,131.11,31526985
182850,Topps,1961,Ken McBride,-9127055340635074770,eBay,https://d1w8cc2yygc27j.cloudfront.net/-9127055340635074770/5406412450781860860.jpg,Auction,2024-10-22T02:00:01,7,10,16208156
182850,Topps,1961,Ken McBride,-3725208038537320044,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3725208038537320044/-1754917328654036656.jpg,Auction,2024-09-03T02:07:01,7,10,91148391
182850,Topps,1961,Ken McBride,-38806878530915653,eBay,https://d1w8cc2yygc27j.cloudfront.net/-38806878530915653/8536925310518358736.jpg,Auction,2024-08-09T22:13:12,6,6.66,16434167
182850,Topps,1961,Ken McBride,-8644257217702469495,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8644257217702469495/-7074149813131358078.jpg,Auction,2024-07-22T21:32:45,8,29,23826781
182850,Topps,1961,Ken McBride,-8800007728417102170,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8800007728417102170/5718725961659538297.jpg,Auction,2024-06-16T17:47:37,8,14.99,23465593
182850,Topps,1961,Ken McBride,808335629450942714,eBay,https://d1w8cc2yygc27j.cloudfront.net/808335629450942714/3574254078765847169.jpg,Auction,2024-05-23T18:01:51,6,9.5,88026577
182850,Topps,1961,Ken McBride,-7407984457224760431,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7407984457224760431/1378527533546616399.jpg,Auction,2024-05-21T02:12:01,8,22.15,30015817
212868,Bowman,1955,Erv Palica,-2878927250488876960,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2878927250488876960/5958893941478521292.jpg,Auction,2024-12-24T03:06:01,5,10.5,06615855
212868,Bowman,1955,Erv Palica,-2131030622209037896,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2131030622209037896/1325347209013863562.jpg,Auction,2024-11-17T22:15:00,3.5,9.5,83558763
212868,Bowman,1955,Erv Palica,-2220681009297276842,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2220681009297276842/-5849574582224152469.jpg,Auction,2024-08-30T03:16:37,3.5,14.5,28727338
212868,Bowman,1955,Erv Palica,-9120173952895904284,eBay,https://d1w8cc2yygc27j.cloudfront.net/-9120173952895904284/4664034419140842815.jpg,Auction,2024-07-08T01:17:01,5,41,12465395
212868,Bowman,1955,Erv Palica,8636632169679936984,eBay,https://d1w8cc2yygc27j.cloudfront.net/8636632169679936984/590381225009327838.jpg,Auction,2021-07-15T03:16:21,8,106.5,31667091
212868,Bowman,1955,Erv Palica,-8235594029689541736,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8235594029689541736/-909594299939294239.jpg,Auction,2021-05-18T03:08:28,5.5,83.44,24036229
212868,Bowman,1955,Erv Palica,260420467480365318,eBay,https://d1w8cc2yygc27j.cloudfront.net/260420467480365318/-7906808433953022627.jpg,Auction,2020-12-16T14:52:23,5,46,46470048
212868,Bowman,1955,Erv Palica,1145083984001565720,eBay,https://d1w8cc2yygc27j.cloudfront.net/1145083984001565720/6542353408222960135.jpg,Auction,2020-11-16T08:35:41,4,5.5,24811296
212868,Bowman,1955,Erv Palica,413010,Heritage Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-1475413614301781271/-4954585891691087033/images/1.jpg,Auction,2020-10-12T00:00:00,8,360,40103824
