specId,setName,collectibleYear,collectibleSubject,auctionItemId,auctionHouse,imageUrl,listingType,dateOfSale,grade,salePrice,certNumber
190560,Topps,1972,Ross Grimsley,-5971516056035030647,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5971516056035030647/-20296394337909605.jpg,Auction,2024-03-25T01:15:00,8,26,14343532
190560,Topps,1972,Ross Grimsley,7996885329497910986,eBay,https://d1w8cc2yygc27j.cloudfront.net/7996885329497910986/-4934535829073875599.jpg,Auction,2022-11-02T02:40:01,9,60.53,22388551
190560,Topps,1972,Ross Grimsley,511136,Heritage Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/3004472022489182102/971133209194522727/images/1.jpg,Auction,2022-01-28T00:00:00,10,870,09207533
190560,Topps,1972,Ross Grimsley,7569154577701789852,eBay,https://d1w8cc2yygc27j.cloudfront.net/7569154577701789852/5345849970698955062.jpg,Auction,2021-10-27T22:57:25,9,46,15691696
190560,Topps,1972,Ross Grimsley,7602546922069968044,eBay,https://d1w8cc2yygc27j.cloudfront.net/7602546922069968044/8911696600694536164.jpg,Auction,2021-10-19T04:27:02,7,2.35,42454190
192276,Topps,1974,Rick Miller,-2756792024592774579,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2756792024592774579/-2481589405432588693.jpg,Auction,2025-02-21T03:00:01,8,10.51,22112299
192276,Topps,1974,Rick Miller,9143125229219166582,eBay,https://d1w8cc2yygc27j.cloudfront.net/9143125229219166582/7312235418945245866.jpg,Auction,2024-11-18T02:38:49,8,6.5,11518526
192276,Topps,1974,Rick Miller,-1322321169198093817,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1322321169198093817/5151191357275087046.jpg,Auction,2024-11-17T01:40:00,9,17.27,90591522
192276,Topps,1974,Rick Miller,-3987749367214101926,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3987749367214101926/2136408667817617702.jpg,Auction,2024-08-22T03:57:45,9,2.34,23114769
192276,Topps,1974,Rick Miller,-6806503125656229432,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6806503125656229432/6279409823397667742.jpg,Auction,2024-07-22T01:03:30,10,123.5,42956224
192276,Topps,1974,Rick Miller,-5366864905804649674,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5366864905804649674/-6280122706802609487.jpg,Auction,2024-07-18T20:56:25,9,11.44,20849249
192276,Topps,1974,Rick Miller,7066113982954265616,eBay,https://d1w8cc2yygc27j.cloudfront.net/7066113982954265616/-545349521117244085.jpg,Auction,2024-06-16T19:33:31,9,15.5,23114769
192276,Topps,1974,Rick Miller,2517378493763104915,eBay,https://d1w8cc2yygc27j.cloudfront.net/2517378493763104915/-5902786278996743449.jpg,Auction,2024-06-14T00:51:30,9,15.5,88236753
192276,Topps,1974,Rick Miller,2025234104285274552,eBay,https://d1w8cc2yygc27j.cloudfront.net/2025234104285274552/6741743343949260036.jpg,Auction,2024-04-19T01:04:00,10,117.09,30640649
192276,Topps,1974,Rick Miller,-6725653553016828828,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6725653553016828828/9108526189372159081.jpg,Auction,2024-04-13T01:22:52,8,8.07,20594122
189141,Topps,1970,Randy Hundley,1054305837169011796,eBay,https://d1w8cc2yygc27j.cloudfront.net/1054305837169011796/-7443470637371062239.jpg,Auction,2025-02-20T03:35:01,8,12.5,60049135
189141,Topps,1970,Randy Hundley,306766806046137673,eBay,https://d1w8cc2yygc27j.cloudfront.net/306766806046137673/6117214350969438638.jpg,Auction,2025-01-14T01:31:40,8,19.53,15057486
189141,Topps,1970,Randy Hundley,-5954658847621578301,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5954658847621578301/8877882071714912881.jpg,Auction,2024-12-17T03:22:01,8,18.49,22184933
189141,Topps,1970,Randy Hundley,-2252901042003955878,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2252901042003955878/-3382373061633518581.jpg,Auction,2024-11-29T02:13:48,7,12.27,31301850
189141,Topps,1970,Randy Hundley,4148902209763638033,eBay,https://d1w8cc2yygc27j.cloudfront.net/4148902209763638033/-6392441224258074885.jpg,Auction,2024-10-08T00:15:45,6,9.5,96368725
189141,Topps,1970,Randy Hundley,2180228330436494839,eBay,https://d1w8cc2yygc27j.cloudfront.net/2180228330436494839/-8080366409836558681.jpg,Auction,2024-10-07T03:03:01,8,13.5,03594469
189141,Topps,1970,Randy Hundley,-7613683519187709928,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7613683519187709928/9049715835484271117.jpg,Auction,2024-07-28T01:04:37,8,17.5,17845757
189141,Topps,1970,Randy Hundley,7719068943588673741,eBay,https://d1w8cc2yygc27j.cloudfront.net/7719068943588673741/5274585023688159755.jpg,Auction,2024-05-10T00:23:32,8,14.99,87535863
189141,Topps,1970,Randy Hundley,-920179962313403403,eBay,https://d1w8cc2yygc27j.cloudfront.net/-920179962313403403/8547442928252630436.jpg,Auction,2024-04-08T02:01:30,9,47,25778322
189141,Topps,1970,Randy Hundley,-6166888066140323233,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6166888066140323233/-7813058701575074868.jpg,Auction,2024-03-28T02:20:01,8,20.5,11338072
187439,Topps,1968,Al Ferrara,1779944347138635252,eBay,https://d1w8cc2yygc27j.cloudfront.net/1779944347138635252/-2101140062892963211.jpg,Auction,2025-02-21T03:20:01,8,11.23,25198216
187439,Topps,1968,Al Ferrara,-1950384985327890668,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1950384985327890668/-991631281351084331.jpg,Auction,2025-01-24T00:12:01,9,31.53,90358471
187439,Topps,1968,Al Ferrara,-813134801580010733,eBay,https://d1w8cc2yygc27j.cloudfront.net/-813134801580010733/6396317553730932924.jpg,Auction,2024-12-11T01:05:00,3,3.25,98918382
187439,Topps,1968,Al Ferrara,-4624499391160044723,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4624499391160044723/-5655229222077468675.jpg,Auction,2024-11-25T00:10:37,7,10.01,96330582
187439,Topps,1968,Al Ferrara,-7931651102902154934,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7931651102902154934/8869538478514430216.jpg,Auction,2024-10-07T03:00:01,9,22.5,90720740
187439,Topps,1968,Al Ferrara,3415181141012705038,eBay,https://d1w8cc2yygc27j.cloudfront.net/3415181141012705038/-1317035711991224887.jpg,Auction,2024-07-23T01:13:45,9,30,15205429
187439,Topps,1968,Al Ferrara,2413872284663965861,eBay,https://d1w8cc2yygc27j.cloudfront.net/2413872284663965861/-5436839784230453518.jpg,Auction,2024-07-19T00:23:41,8,9.99,12346048
187439,Topps,1968,Al Ferrara,-3906582519345384168,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3906582519345384168/435072224261169417.jpg,Auction,2024-06-05T02:03:01,8,9.5,27552698
187439,Topps,1968,Al Ferrara,2483558438378120182,eBay,https://d1w8cc2yygc27j.cloudfront.net/2483558438378120182/-555051687522532376.jpg,Auction,2024-05-28T01:07:00,8,7.05,04543173
187439,Topps,1968,Al Ferrara,854534759825689110,eBay,https://d1w8cc2yygc27j.cloudfront.net/854534759825689110/4451167247600059413.jpg,Auction,2024-05-02T01:00:00,8,10.72,52180767
187016,Topps,1967,Woody Held,-4139920294731537016,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4139920294731537016/4430735457728726315.jpg,Auction,2024-10-23T01:02:31,8,25.73,19652095
187016,Topps,1967,Woody Held,-9391905242651905,eBay,https://d1w8cc2yygc27j.cloudfront.net/-9391905242651905/-9113809612661063455.jpg,Auction,2024-10-10T02:39:00,8,22.5,15008980
187016,Topps,1967,Woody Held,-7027653623630381407,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7027653623630381407/1711802346871797318.jpg,Auction,2024-09-02T23:42:00,8,27.11,92366448
187016,Topps,1967,Woody Held,-7483446554857973514,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7483446554857973514/5753894842932140416.jpg,Auction,2024-07-04T02:15:00,8,36,90188395
187016,Topps,1967,Woody Held,-955803345696425589,eBay,https://d1w8cc2yygc27j.cloudfront.net/-955803345696425589/1316880310006182320.jpg,Auction,2024-07-02T02:04:01,9,92,15998118
187016,Topps,1967,Woody Held,-1447515576012251956,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1447515576012251956/-5578581108199087990.jpg,Auction,2024-06-10T01:31:00,7.5,18.77,27634322
187016,Topps,1967,Woody Held,-3579743600276218965,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3579743600276218965/3371465988332981744.jpg,Auction,2024-04-26T00:55:00,9,65,30356185
187016,Topps,1967,Woody Held,894587589698553045,eBay,https://d1w8cc2yygc27j.cloudfront.net/894587589698553045/5482964757573472300.jpg,Auction,2023-10-21T23:44:36,8,26.79,24670894
187016,Topps,1967,Woody Held,2038909437961464468,eBay,https://d1w8cc2yygc27j.cloudfront.net/2038909437961464468/-2658006324034742835.jpg,Auction,2023-03-07T02:40:13,8,42.99,15355522
187016,Topps,1967,Woody Held,1126604535273520103,eBay,https://d1w8cc2yygc27j.cloudfront.net/1126604535273520103/-8676653262407982089.jpg,Auction,2022-01-10T02:00:20,9,54.1,16129666
180585,Topps,1957,Jim Pyburn,5084583859987381433,eBay,https://d1w8cc2yygc27j.cloudfront.net/5084583859987381433/-7622402262665833822.jpg,Auction,2025-02-07T03:00:01,6,20.5,26680855
180585,Topps,1957,Jim Pyburn,2895085716665781413,eBay,https://d1w8cc2yygc27j.cloudfront.net/2895085716665781413/-5275535772180036154.jpg,Auction,2024-11-15T01:21:38,7,41.98,30343911
180585,Topps,1957,Jim Pyburn,8531851226435886797,eBay,https://d1w8cc2yygc27j.cloudfront.net/8531851226435886797/-2341329616118329181.jpg,Auction,2024-09-17T03:02:01,8,492,92969468
180585,Topps,1957,Jim Pyburn,1352784871409556256,eBay,https://d1w8cc2yygc27j.cloudfront.net/1352784871409556256/-3241282643592168542.jpg,Auction,2024-07-22T02:47:00,8,481.51,24523995
180585,Topps,1957,Jim Pyburn,7899569628909095392,eBay,https://d1w8cc2yygc27j.cloudfront.net/7899569628909095392/-2687276406887565937.jpg,Auction,2024-05-26T01:07:07,2,8,87075206
180585,Topps,1957,Jim Pyburn,-6951993062560806963,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6951993062560806963/-427457717330898802.jpg,Auction,2024-01-16T04:12:01,7,78.86,84648035
180585,Topps,1957,Jim Pyburn,623722,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-2988078320282661769/-7816859746544021361/images/1.jpg,Auction,2023-02-23T00:00:00,7,39.38,90182298
180585,Topps,1957,Jim Pyburn,536102,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/5310040083478085226/6206373060406757149/images/1.jpg,Auction,2022-06-03T00:00:00,6,21.38,08268899
180585,Topps,1957,Jim Pyburn,2538877030165783668,eBay,https://d1w8cc2yygc27j.cloudfront.net/2538877030165783668/-3527303400584799975.jpg,Auction,2021-11-08T02:01:39,7,33.02,11336881
180585,Topps,1957,Jim Pyburn,5620567396802021233,eBay,https://d1w8cc2yygc27j.cloudfront.net/5620567396802021233/-3950552740434489823.jpg,Auction,2021-09-18T01:45:42,7,47,42842241
193625,Topps,1976,Gary Sutherland,2402223912106806078,eBay,https://d1w8cc2yygc27j.cloudfront.net/2402223912106806078/-1032021719202785779.jpg,Auction,2024-06-21T00:56:00,10,98.63,11625805
193625,Topps,1976,Gary Sutherland,-4456008912599562944,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4456008912599562944/5563922615887373858.jpg,Auction,2022-10-14T00:47:00,10,393.51,67330091
193625,Topps,1976,Gary Sutherland,7492134471991336065,eBay,https://d1w8cc2yygc27j.cloudfront.net/7492134471991336065/2283928658253318739.jpg,Auction,2022-06-13T01:00:34,8,4.25,30337308
193625,Topps,1976,Gary Sutherland,-2148696272389593102,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2148696272389593102/3799573567855464274.jpg,Auction,2022-04-13T01:00:09,9,60.84,81483767
193625,Topps,1976,Gary Sutherland,-8152562186809919724,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8152562186809919724/8990958586688519357.jpg,Auction,2021-12-19T21:31:18,8,4.25,40229793
193625,Topps,1976,Gary Sutherland,171252297357925204,eBay,https://d1w8cc2yygc27j.cloudfront.net/171252297357925204/-4241574722690708492.jpg,Auction,2021-11-30T03:54:21,9,13.37,46486605
193625,Topps,1976,Gary Sutherland,-8552066514770644784,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8552066514770644784/-1781807611902533711.jpg,Auction,2021-11-15T01:00:01,9,11.59,22409348
193625,Topps,1976,Gary Sutherland,4735343648003239859,eBay,https://d1w8cc2yygc27j.cloudfront.net/4735343648003239859/-2450934466052710855.jpg,Auction,2021-06-20T01:05:01,9,20,11514295
193625,Topps,1976,Gary Sutherland,3606571436187644022,eBay,https://d1w8cc2yygc27j.cloudfront.net/3606571436187644022/4566274373441438811.jpg,Auction,2021-03-15T01:00:01,9,12.24,15557428
193625,Topps,1976,Gary Sutherland,5800981406887220074,eBay,https://d1w8cc2yygc27j.cloudfront.net/5800981406887220074/620329212574081432.jpg,Auction,2021-02-22T01:00:51,9,15.28,11483077
180992,Topps,1958,Sandy Koufax,7762237345659762221,eBay,https://d1w8cc2yygc27j.cloudfront.net/7762237345659762221/1423547493551467137.jpg,Auction,2025-02-14T03:03:01,4,147.5,96304236
180992,Topps,1958,Sandy Koufax,3450885317517499948,eBay,https://d1w8cc2yygc27j.cloudfront.net/3450885317517499948/-8025305732404344678.jpg,Auction,2025-02-07T04:59:01,1,1425,79433630
180992,Topps,1958,Sandy Koufax,-8540314917787883454,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8540314917787883454/-493473861248541727.jpg,Auction,2025-02-07T03:00:01,4,179.5,47520231
180992,Topps,1958,Sandy Koufax,-3053946773748482521,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3053946773748482521/2944514568171750184.jpg,Auction,2025-02-05T02:55:01,5,202.5,73731903
180992,Topps,1958,Sandy Koufax,-8462476899433807856,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8462476899433807856/2826936128964499414.jpg,Auction,2025-01-29T02:32:00,6,275,17148116
180992,Topps,1958,Sandy Koufax,7313929302852806374,eBay,https://d1w8cc2yygc27j.cloudfront.net/7313929302852806374/-5007009028139979614.jpg,Auction,2025-01-25T19:00:36,3,752,94946369
180992,Topps,1958,Sandy Koufax,-4619176669840090750,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4619176669840090750/3684242079091890882.jpg,Auction,2025-01-14T15:57:43,7,670,17935962
180992,Topps,1958,Sandy Koufax,-4554009879514980765,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4554009879514980765/-2790340476441479852.jpg,Auction,2025-01-14T07:40:01,8,1526.99,41756536
180992,Topps,1958,Sandy Koufax,5893737338532732268,eBay,https://d1w8cc2yygc27j.cloudfront.net/5893737338532732268/-3822446243084293062.jpg,Auction,2025-01-14T03:03:01,6,270,98815643
180992,Topps,1958,Sandy Koufax,-8788238526281887929,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8788238526281887929/4063079887089217132.jpg,Auction,2025-01-07T02:30:01,4,87,04474646
1801427,Topps,1966,Pirates Team,5702706254704030571,eBay,https://d1w8cc2yygc27j.cloudfront.net/5702706254704030571/3311121304741743483.jpg,Auction,2024-12-21T03:20:14,6,15.05,82704409
1801427,Topps,1966,Pirates Team,-2990034939513997333,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2990034939513997333/4240536264732571916.jpg,Auction,2024-09-29T15:43:15,6,37.05,96093433
1801427,Topps,1966,Pirates Team,8852855400468584837,eBay,https://d1w8cc2yygc27j.cloudfront.net/8852855400468584837/-6900943332257847968.jpg,Auction,2023-09-12T02:46:00,7.5,117.5,46911601
1801427,Topps,1966,Pirates Team,-2008673574289810097,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2008673574289810097/-8091803075684713281.jpg,Auction,2020-05-14T02:48:11,8,187.5,19462405
1801427,Topps,1966,Pirates Team,460967546829392512,eBay,https://d1w8cc2yygc27j.cloudfront.net/460967546829392512/-1260005684848246304.jpg,Auction,2020-02-24T20:46:58,7,63.21,27413632
1801427,Topps,1966,Pirates Team,2418762226732220377,eBay,https://d1w8cc2yygc27j.cloudfront.net/2418762226732220377/-5693183355158492867.jpg,Auction,2018-08-28T17:03:22,8,177.5,23000832
1801427,Topps,1966,Pirates Team,1864548698430225429,eBay,https://d1w8cc2yygc27j.cloudfront.net/1864548698430225429/5176828044748983066.jpg,Buy It Now,2018-07-17T08:47:04,7,45,28568281
1801427,Topps,1966,Pirates Team,3256541333224568175,eBay,https://d1w8cc2yygc27j.cloudfront.net/3256541333224568175/189196802486641246.jpg,Auction,2018-05-14T19:50:16,7,33.3,20843056
1801427,Topps,1966,Pirates Team,-3327097262627144064,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3327097262627144064/1485491503621515408.jpg,Best Offer,2018-04-16T04:50:49,7,32,28908898
1801427,Topps,1966,Pirates Team,6766043819225005117,eBay,https://d1w8cc2yygc27j.cloudfront.net/6766043819225005117/-69432010780464282.jpg,Auction,2018-02-26T17:15:01,8,50,19462405
195711,Topps,1979,Strikeout Leaders,2396839092141070464,eBay,https://d1w8cc2yygc27j.cloudfront.net/2396839092141070464/-9081669887199634029.jpg,Auction,2025-02-12T01:09:30,8,23.58,07146259
195711,Topps,1979,Strikeout Leaders,1010484151557525588,eBay,https://d1w8cc2yygc27j.cloudfront.net/1010484151557525588/9181631074783112185.jpg,Auction,2025-01-26T02:43:00,5,6.39,92211616
195711,Topps,1979,Strikeout Leaders,-2074533373812631927,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2074533373812631927/-6073040236761490245.jpg,Auction,2025-01-22T02:50:00,6,15,89932178
195711,Topps,1979,Strikeout Leaders,-8039138516228286597,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8039138516228286597/8742517155475578657.jpg,Auction,2025-01-05T02:35:01,9,26,11600808
195711,Topps,1979,Strikeout Leaders,919621043520757654,eBay,https://d1w8cc2yygc27j.cloudfront.net/919621043520757654/5484980289363497547.jpg,Auction,2025-01-04T02:15:00,7,12.5,99653389
195711,Topps,1979,Strikeout Leaders,1364720256965670176,eBay,https://d1w8cc2yygc27j.cloudfront.net/1364720256965670176/-8006011887663197324.jpg,Auction,2024-12-29T04:26:00,9,40.07,43300666
195711,Topps,1979,Strikeout Leaders,1443159046896805035,eBay,https://d1w8cc2yygc27j.cloudfront.net/1443159046896805035/-5315577495015204241.jpg,Auction,2024-12-23T04:29:17,8,15.5,97821032
195711,Topps,1979,Strikeout Leaders,-5824031117743019212,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5824031117743019212/6564337743808574138.jpg,Auction,2024-12-20T01:04:00,9,35,20098949
195711,Topps,1979,Strikeout Leaders,-7961497496591501409,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7961497496591501409/-2253973377593210283.jpg,Auction,2024-11-24T02:08:30,8,20.5,95664169
195711,Topps,1979,Strikeout Leaders,-8109268475337757255,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8109268475337757255/-7626840847034537607.jpg,Auction,2024-11-23T04:10:40,7,10.5,65475489
179433,Topps,1954,Fred Haney,2663084602783517354,eBay,https://d1w8cc2yygc27j.cloudfront.net/2663084602783517354/-1166192440178289009.jpg,Auction,2025-01-15T01:10:00,6,54.53,41866532
179433,Topps,1954,Fred Haney,-6644310740157334294,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6644310740157334294/2089248744413281389.jpg,Auction,2024-11-29T03:05:01,7,81,50002139
179433,Topps,1954,Fred Haney,-7462785018870923430,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7462785018870923430/6448419533348150116.jpg,Auction,2024-10-16T02:02:01,7,79,12056105
179433,Topps,1954,Fred Haney,-2101184819994824375,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2101184819994824375/-6865716016739033942.jpg,Auction,2024-07-01T00:31:00,5,17.5,17380081
179433,Topps,1954,Fred Haney,8413206890589558047,eBay,https://d1w8cc2yygc27j.cloudfront.net/8413206890589558047/-8264452739237571303.jpg,Auction,2024-05-29T02:13:01,4,15.5,73147519
179433,Topps,1954,Fred Haney,8011814166219080309,eBay,https://d1w8cc2yygc27j.cloudfront.net/8011814166219080309/-5774896986942339189.jpg,Auction,2024-05-29T01:53:02,7,98.92,22527461
179433,Topps,1954,Fred Haney,2350071663576924122,eBay,https://d1w8cc2yygc27j.cloudfront.net/2350071663576924122/-3553415437122482156.jpg,Auction,2024-05-15T02:15:01,7,98.45,85649087
179433,Topps,1954,Fred Haney,-8670943212400814588,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8670943212400814588/1444917843286665708.jpg,Auction,2024-04-16T02:11:01,6.5,47.5,85262234
179433,Topps,1954,Fred Haney,-7029485355820066310,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7029485355820066310/7556272754186954026.jpg,Auction,2024-03-25T03:02:00,5,16.49,90559154
179433,Topps,1954,Fred Haney,629491,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-5726600798096837195/7304625643600109496/images/1.jpg,Auction,2023-07-13T00:00:00,5,43.88,24623339
253178,Topps Blue Back,1951,Johnny Mize,8962824930742725946,eBay,https://d1w8cc2yygc27j.cloudfront.net/8962824930742725946/-6955611083438305944.jpg,Auction,2025-02-20T03:35:01,7,132.5,18295170
253178,Topps Blue Back,1951,Johnny Mize,7050804052530526198,eBay,https://d1w8cc2yygc27j.cloudfront.net/7050804052530526198/5494741976752255536.jpg,Auction,2024-07-23T02:04:01,5,102,26901922
253178,Topps Blue Back,1951,Johnny Mize,8450678834272947094,eBay,https://d1w8cc2yygc27j.cloudfront.net/8450678834272947094/7359821432622151221.jpg,Auction,2024-07-16T13:22:01,8,180,23462881
253178,Topps Blue Back,1951,Johnny Mize,-6110428172324665176,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6110428172324665176/-7893085888692970022.jpg,Auction,2024-04-08T01:54:00,5,92.88,83358199
253178,Topps Blue Back,1951,Johnny Mize,-206129762924524253,eBay,https://d1w8cc2yygc27j.cloudfront.net/-206129762924524253/-4176688659872438135.jpg,Auction,2024-03-25T03:22:02,4,100,83320060
253178,Topps Blue Back,1951,Johnny Mize,-368554293303423810,eBay,https://d1w8cc2yygc27j.cloudfront.net/-368554293303423810/-2238859391237509383.jpg,Auction,2024-01-26T02:42:00,8,255,79983127
253178,Topps Blue Back,1951,Johnny Mize,-5706126762994641337,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5706126762994641337/8449464299856888682.jpg,Auction,2023-09-04T00:09:30,8,260,01010125
253178,Topps Blue Back,1951,Johnny Mize,136225232298804242,eBay,https://d1w8cc2yygc27j.cloudfront.net/136225232298804242/8635641220850129471.jpg,Auction,2023-07-02T01:52:00,5,74,11753592
253178,Topps Blue Back,1951,Johnny Mize,616439,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/3967290966943235767/-537991616381531984/images/1.jpg,Auction,2023-06-15T00:00:00,3,90,72655766
253178,Topps Blue Back,1951,Johnny Mize,629805,Wheatland Auction Services,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-3541134629428960033/-1587346969162453166/images/1.jpg,Auction,2023-05-21T00:00:00,4,141.6,68758555
729931,Bazooka,1968,Joe Pepitone,-8573564115226893161,eBay,https://d9nvuahg4xykp.cloudfront.net/-8573564115226893161/6127732624299239156.jpg,Auction,2017-11-01T17:07:27,7,27.89,19788112
186101,Topps,1966,Larry Brown,-8267329513912299870,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8267329513912299870/-663005830450678860.jpg,Auction,2025-01-25T02:08:00,5,7.5,30866332
186101,Topps,1966,Larry Brown,6774312752572668149,eBay,https://d1w8cc2yygc27j.cloudfront.net/6774312752572668149/-7710102198362075463.jpg,Auction,2025-01-18T02:39:00,6,3.25,90099091
186101,Topps,1966,Larry Brown,369249436638712799,eBay,https://d1w8cc2yygc27j.cloudfront.net/369249436638712799/-8645937312447881618.jpg,Auction,2025-01-11T02:22:30,8,34,90380291
186101,Topps,1966,Larry Brown,4082897987851995202,eBay,https://d1w8cc2yygc27j.cloudfront.net/4082897987851995202/2099632194405442489.jpg,Auction,2024-12-21T03:15:24,6,8.61,56317854
186101,Topps,1966,Larry Brown,-5813637008001057666,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5813637008001057666/5564449392194263152.jpg,Auction,2024-11-15T01:00:27,8,14.15,90362139
186101,Topps,1966,Larry Brown,390327416693612020,eBay,https://d1w8cc2yygc27j.cloudfront.net/390327416693612020/9027597295788451812.jpg,Auction,2024-09-23T00:07:30,7,8.94,14711457
186101,Topps,1966,Larry Brown,112546430032620112,eBay,https://d1w8cc2yygc27j.cloudfront.net/112546430032620112/-5231085184742685216.jpg,Auction,2024-08-03T01:49:00,9,7.5,91256615
186101,Topps,1966,Larry Brown,3933434284984847308,eBay,https://d1w8cc2yygc27j.cloudfront.net/3933434284984847308/8967686442322953506.jpg,Auction,2024-06-26T01:00:01,8,19.99,41686580
186101,Topps,1966,Larry Brown,5150705660112960149,eBay,https://d1w8cc2yygc27j.cloudfront.net/5150705660112960149/8427685267209113871.jpg,Auction,2024-06-21T00:00:00,9,24.76,31394954
186101,Topps,1966,Larry Brown,520197321115904005,eBay,https://d1w8cc2yygc27j.cloudfront.net/520197321115904005/6058598757306721322.jpg,Auction,2023-10-21T23:38:12,8,17.5,19493861
383182,Kellogg's,1974,Wayne Twitchell,-7771290785638177074,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7771290785638177074/-2587582500167741815.jpg,Auction,2024-08-23T00:03:00,10,22.5,24353883
383182,Kellogg's,1974,Wayne Twitchell,2138386877073505368,eBay,https://d1w8cc2yygc27j.cloudfront.net/2138386877073505368/-1498794144880428763.jpg,Auction,2024-03-29T01:29:23,10,45.15,40411280
383182,Kellogg's,1974,Wayne Twitchell,2269737765761074442,eBay,https://d1w8cc2yygc27j.cloudfront.net/2269737765761074442/-1160883242684915237.jpg,Auction,2024-03-25T01:04:44,9,6.3,03551565
383182,Kellogg's,1974,Wayne Twitchell,-2880348513220641641,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2880348513220641641/-2643081098780197265.jpg,Auction,2022-10-02T02:50:00,9,7,09133634
383182,Kellogg's,1974,Wayne Twitchell,4083196194370622627,eBay,https://d1w8cc2yygc27j.cloudfront.net/4083196194370622627/-813012346765698788.jpg,Auction,2021-11-11T02:00:03,10,20,81672195
383182,Kellogg's,1974,Wayne Twitchell,-5123434829800188860,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5123434829800188860/6093242350281843484.jpg,Auction,2021-04-14T01:00:01,9,6.11,30243535
383182,Kellogg's,1974,Wayne Twitchell,-340028221484797110,eBay,https://d1w8cc2yygc27j.cloudfront.net/-340028221484797110/-1620698020452102626.jpg,Best Offer,2021-03-18T23:00:03,9,14,81483057
383182,Kellogg's,1974,Wayne Twitchell,7497026324618181577,eBay,https://d1w8cc2yygc27j.cloudfront.net/7497026324618181577/-3035966526560817709.jpg,Buy It Now,2019-01-27T15:40:18,10,14,21191197
383182,Kellogg's,1974,Wayne Twitchell,-8308228232062590540,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8308228232062590540/-1405694686010349345.jpg,Buy It Now,2018-01-11T09:52:33,9,12.99,81731346
1741363,Fischer's Bread Labels,1951,Willie Jones,552059,Robert Edward Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-8924570115533529668/6514355408269375479/images/1.jpg,Auction,2022-09-19T00:00:00,1,108,43693686
